VIGENCIA,CODIGO DANE,MUNICIPIOS,Sectores,CONSUMO DE ENERGIA Kwh
31/12/2018,41001,Neiva,Residencial Zona Urbano,210752422
31/12/2018,41001,Neiva,Residencial Zona Rural,6821551
31/12/2018,41001,Neiva,Comercial Zonas Urbano,81796388
31/12/2018,41001,Neiva,Comercial Zonas Rural,1638295
31/12/2018,41001,Neiva,Oficial Zonas Urbano,12502755
31/12/2018,41001,Neiva,Oficial Zonas Rural,587916
31/12/2018,41006,Acevedo,Residencial Zona Urbano,1625643
31/12/2018,41006,Acevedo,Residencial Zona Rural,4419590
31/12/2018,41006,Acevedo,Comercial Zonas Urbano,1129776
31/12/2018,41006,Acevedo,Comercial Zonas Rural,299552
31/12/2018,41006,Acevedo,Oficial Zonas Urbano,117918
31/12/2018,41006,Acevedo,Oficial Zonas Rural,146368
31/12/2018,41013,Agrado,Residencial Zona Urbano,1706533
31/12/2018,41013,Agrado,Residencial Zona Rural,623589
31/12/2018,41013,Agrado,Comercial Zonas Urbano,247728
31/12/2018,41013,Agrado,Comercial Zonas Rural,157784
31/12/2018,41013,Agrado,Oficial Zonas Urbano,33804
31/12/2018,41013,Agrado,Oficial Zonas Rural,65108
31/12/2018,41016,Aipe,Residencial Zona Urbano,4117043
31/12/2018,41016,Aipe,Residencial Zona Rural,1578962
31/12/2018,41016,Aipe,Comercial Zonas Urbano,989769
31/12/2018,41016,Aipe,Comercial Zonas Rural,359750
31/12/2018,41016,Aipe,Oficial Zonas Urbano,673253
31/12/2018,41016,Aipe,Oficial Zonas Rural,223404
31/12/2018,41020,Algeciras,Residencial Zona Urbano,3208594
31/12/2018,41020,Algeciras,Residencial Zona Rural,1788869
31/12/2018,41020,Algeciras,Comercial Zonas Urbano,716870
31/12/2018,41020,Algeciras,Comercial Zonas Rural,63908
31/12/2018,41020,Algeciras,Oficial Zonas Urbano,400683
31/12/2018,41020,Algeciras,Oficial Zonas Rural,98890
31/12/2018,41026,Altamira,Residencial Zona Urbano,1104163
31/12/2018,41026,Altamira,Residencial Zona Rural,501481
31/12/2018,41026,Altamira,Comercial Zonas Urbano,210466
31/12/2018,41026,Altamira,Comercial Zonas Rural,37355
31/12/2018,41026,Altamira,Oficial Zonas Urbano,58602
31/12/2018,41026,Altamira,Oficial Zonas Rural,5040
31/12/2018,41078,Baraya,Residencial Zona Urbano,1239261
31/12/2018,41078,Baraya,Residencial Zona Rural,554342
31/12/2018,41078,Baraya,Comercial Zonas Urbano,211219
31/12/2018,41078,Baraya,Comercial Zonas Rural,61502
31/12/2018,41078,Baraya,Oficial Zonas Urbano,178880
31/12/2018,41078,Baraya,Oficial Zonas Rural,29508
31/12/2018,41132,Campoalegre,Residencial Zona Urbano,8906209
31/12/2018,41132,Campoalegre,Residencial Zona Rural,2307188
31/12/2018,41132,Campoalegre,Comercial Zonas Urbano,2096251
31/12/2018,41132,Campoalegre,Comercial Zonas Rural,596454
31/12/2018,41132,Campoalegre,Oficial Zonas Urbano,518779
31/12/2018,41132,Campoalegre,Oficial Zonas Rural,62971
31/12/2018,41206,Colombia,Residencial Zona Urbano,692981
31/12/2018,41206,Colombia,Residencial Zona Rural,684825
31/12/2018,41206,Colombia,Comercial Zonas Urbano,98376
31/12/2018,41206,Colombia,Comercial Zonas Rural,38065
31/12/2018,41206,Colombia,Oficial Zonas Urbano,101200
31/12/2018,41206,Colombia,Oficial Zonas Rural,27035
31/12/2018,41244,Elías,Residencial Zona Urbano,433678
31/12/2018,41244,Elías,Residencial Zona Rural,483456
