VIGENCIA,CODIGO DANE,MUNICIPIOS,SECTORES,Cant
2013,41006, ACEVEDO,Riego,0
2013,41020, ALGECIRAS,Riego,0
2013,41026, ALTAMIRA,Riego,0
2013,41206, COLOMBIA,Riego,0
2013,41244, ELIAS,Riego,0
2013,41298, GARZON,Riego,0
2013,41306, GIGANTE,Riego,0
2013,41319, GUADALUPE,Riego,0
2013,41349, HOBO,Riego,0
2013,41359, ISNOS,Riego,0
2013,41378, LA ARGENTINA,Riego,0
2013,41396, LA PLATA,Riego,0
2013,41483, NATAGA,Riego,0
2013,41503, OPORAPA,Riego,0
2013,41518, PAICOL,Riego,0
2013,41530, PALESTINA,Riego,0
2013,41548, PITAL,Riego,0
2013,41551, PITALITO,Riego,0
2013,41660, SALADO BLANCO,Riego,0
2013,41668, SAN AGUSTIN,Riego,0
2013,41676, SANTAMARIA,Riego,0
2013,41770, SUAZA,Riego,0
2013,41801, TERUEL,Riego,0
2013,41807, TIMANA,Riego,0
2014,41013, AGRADO,Riego,0
2014,41020, ALGECIRAS,Riego,0
2014,41206, COLOMBIA,Riego,0
2014,41244, ELIAS,Riego,0
2014,41298, GARZON,Riego,0
2014,41306, GIGANTE,Riego,0
2014,41319, GUADALUPE,Riego,0
2014,41349, HOBO,Riego,0
2014,41359, ISNOS,Riego,0
2014,41378, LA ARGENTINA,Riego,0
2014,41396, LA PLATA,Riego,0
2014,41483, NATAGA,Riego,0
2014,41503, OPORAPA,Riego,0
2014,41518, PAICOL,Riego,0
2014,41530, PALESTINA,Riego,0
2014,41548, PITAL,Riego,0
2014,41551, PITALITO,Riego,0
2014,41660, SALADO BLANCO,Riego,0
2014,41668, SAN AGUSTIN,Riego,0
2014,41676, SANTAMARIA,Riego,0
2014,41770, SUAZA,Riego,0
2014,41801, TERUEL,Riego,0
2014,41807, TIMANA,Riego,0
2015,41006, ACEVEDO,Riego,0
2015,41020, ALGECIRAS,Riego,0
2015,41206, COLOMBIA,Riego,0
2015,41244, ELIAS,Riego,0
2015,41298, GARZON,Riego,0
2015,41306, GIGANTE,Riego,0
2015,41319, GUADALUPE,Riego,0
2015,41349,HOBO,Riego,0
2015,41359,ISNOS,Riego,0
2015,41378,LA ARGENTINA,Riego,0
2015,41396,LA PLATA,Riego,0
2015,41483, NATAGA,Riego,0
2015,41503,OPORAPA,Riego,0
2015,41518,PAICOL,Riego,0
2015,41530,PALESTINA,Riego,0
2015,41548, PITAL,Riego,0
2015,41551,PITALITO,Riego,0
2015,41660, SALADO BLANCO,Riego,0
2015,41668, SAN AGUSTIN,Riego,0
2015,41676, SANTAMARIA,Riego,0
2015,41770,SUAZA,Riego,0
2015,41801,TERUEL,Riego,0
2015,41807, TIMANA,Riego,0
2016,41006, ACEVEDO,Riego,0
2016,41013,AGRADO,Riego,0
2016,41020, ALGECIRAS,Riego,0
2016,41206, COLOMBIA,Riego,0
2016,41244, ELIAS,Riego,0
2016,41298, GARZON,Riego,0
2016,41306, GIGANTE,Riego,0
2016,41319, GUADALUPE,Riego,0
2016,41349,HOBO,Riego,0
2016,41359,ISNOS,Riego,0
2016,41378,LA ARGENTINA,Riego,0
2016,41396,LA PLATA,Riego,0
2016,41483, NATAGA,Riego,0
2016,41503,OPORAPA,Riego,0
2016,41518,PAICOL,Riego,0
2016,41530,PALESTINA,Riego,0
2016,41548, PITAL,Riego,0
2016,41551,PITALITO,Riego,0
